Simulation,can_do_defenders (10.1010101010101%),considered_defenders (10.1010101010101%),isolated_and_vulnerable (5.05050505050505%),livelihood_defenders (10.1010101010101%),threat_avoiders (30.303030303030305%),threat_monitors (30.303030303030305%),unaware_reactors (5.05050505050505%)
Main,20.0,30.0,60.0,40.0,33.333333333333336,33.333333333333336,40.0
Main,20.0,60.0,80.0,40.0,36.666666666666664,63.333333333333336,60.0
Main,70.0,60.0,20.0,30.0,33.333333333333336,40.0,40.0
Main,50.0,50.0,20.0,30.0,40.0,50.0,40.0
Main,10.0,30.0,60.0,20.0,30.0,46.666666666666664,40.0
